Panansalan,118201010
Talubin,144404014
Kayrilaw,41019023
Talima,72226028
Miswa,45620030
Banuang Gurang,56207005
Pindolonan II,153629028
Baquero Norte,36909006
Capasnan,112508001
Buayaan Raya,153624081
Batuan,153602004
Pangal Norte,23112036
Mucas,97213019
Caracol,97213008
Tiguion,174003023
Bangkerohan,98305002
Poblacion (Ponot),97222004
New Pangasinan,126504024
Simala,72246024
Marcelo Alberto (Pob.),52011035
Tubuan III,42118067
Benitez (Pob.),126302002
Dagocdoc (Pob.),166819006
Bueno,36904002
Sawat,36903055
Maharlika Village,137607009
Ulitan,150711012
Ellaperal (Nonok),166717008
Cabihian,52011008
Himaao,51728009
Sapa I,42117009
Maliwalo,36916048
Capangyan,63025026
Guisguis,37113010
Jalaud Norte,63047011
Cawacagan,51703005
Maliwalu,35404011
Baucan Sur,71206002
Laois,15521004
Bud-Taran,156601005
Balulang,104305005
Tabiguian,51711046
Santa Maria (Baga),104215001
Bagong Bayan (Pob.),45627020
Jomgao,72205024
Cagbang,63034014
Panglan,43416028
Inarawan,175208021
Railway,63022139
Retablo,104315006
Linoan,118208011
Tam-an,142701023
Tiling,64507029
Merangerang,101317019
Ibaba del Norte (Pob.),43418004
Mimbuntong,104308025
Caburacanan,101312007
Camporog,83751009
Kitambugun,153619026
Siol Sur,63028076
Montañeza (Inamlang),72229011
Batuila,54102003
Guardia,12902009
Matauta,74622014
West Rembo,137602032
Tabuk (Pob.),99701051
Tonggol,153819017
Cares,13312003
Magcaalam,124706029
Maidan,153629021
Viñas,45607089
Taromata,56203063
New Sibonga,118209016
Benitinan,54118002
Tamac,140127007
Calasag,175311003
Ilasan Ibaba,45647021
Cambaol,71202003
"Rafael Rueda, Sr. Pob. (District I)",34926019
Igbong,63007010
Almero,54109002
Tabulac,34926036
Minante I,23108048
Sangcate,63043053
Taquico,45639019
E. Quirino,56203022
Pinagdilawan,45804029
Baraka,31413004
Barake,175301004
Nueva Granada,71209032
Hugpa East,83710033
Alac,15537001
Alad,175910008
Alae,101314002
Alag,175201001
"Bgy. No. 13, Nstra. Sra. De Visitacion (Pob.)",12812045
Cabobo,150702016
Kinapat,101302004
Sam-ang,72251032
Paddaya Weste,21508027
Alat,156602001
Quimmallogong,12930033
Baldios,36915001
Casantamarian,15537011
Labuon,71210016
Milaviga,52004019
Kalasungay,101312019
Lapuz Norte,63022087
Luna Weste,15544035
Tamboboan,104306024
Commonwealth,137404022
Kahirupan,63022197
"Bgy. No. 12, San Isidro (Pob.)",12812059
Lattac,21526014
Alipang,13313001
Alingaro,42108001
Upper Dimaya,97306029
Huyohoy,104215052
Lubo-ong,142702020
Ol-og,87807014
San Francisco de Asis,30806014
Alumpang Paino Mimbalay,153618004
San Isidro (Langob),52006021
Bolbogan,63040010
Pingalay,97313020
Malabo-Kalantukan,43410026
Sugod (Pob.),86024011
Cawayan Bogtong,15524029
Tamion,97201047
Tolonguat,15524073
Pagleddegan,13305023
Malila,97206039
Tubodio,71230064
Clarin Settlement,104209009
Mabilog Na Bundok,41015012
Aupagan,160202010
Biasong,153635007
Magtanggol (Pob.),34902014
Itum,83734012
Tinocolan,83701061
Alijis,64530001
Cato,21528012
Kabalabag,101312021
Banawang,83750003
Upper Sulitan,98309019
Bularit,36906008
Timbaboy,97318026
Bantug-Petines,23101007
Barangay 15 (Poblacion 3),41033010
Malubibit Sur,148103013
Fundacion,63037020
Sacyud,13314049
Lalaan I,42118019
Garcia,168504005
Cabraran Pequeño,50502011
Bgy. 10 - Cabugao,50506072
Barangay 836,133912004
Lusok,174005033
Lusod,141107014
Tigbanuang,98316011
Catalunan Pequeño,112402031
Burias,128002005
Pinagdanlayan,45615011
Barangay 832,133911047
Lusot,104202004
Generosa-Cristobal Colon (Pob.),63020017
Al-alinao Norte,13311002
Malisbong,126509026
Saray-Tibanga,103504026
Prinza,45814007
Cambahanon,83702014
Mongpong,74612019
Pongapong,97325018
Banoen,12915001
Hinabay,83721011
Barangay 95 (Caibaan),83747129
Katamlangan (Matampay),153812028
Mabuhay Cabigohan,71244012
Cabarabuan,15527021
Solib,35406032
Cayamcam,98316002
Lilod Tamparan,153626009
Cabarbuhan,56216044
Agus-us,42110001
Dagnawan,71236005
Solis,41004012
Zamboanguita,101312067
Manhara,63040053
Dorong-an Daplian,54119008
Kitaon,153638018
Tranghawan,63025070
Palintucang,13307021
Siluton,126319015
Sucoc Sur,13310037
Burabod,87807008
Sabang Daguitan,83718036
Kitang I,30806002
Tacligan,175213006
Ason (Anson),51714001
Dolores (Pob.),45813001
Decabaitot,175313004
Bagyang,166816001
Comunal,175205019
Barangay 9 Poblacion,82605027
Majada Labas,43405062
Banogao,56212002
Nonokan,156609031
Raradangan,124701017
Bukal Ilaya,45647026
Barangay 48-A (Narra A),42105076
Escaler,35411003
Bangladan,63030011
Can-ibuang,72216010
Talahiban II,41023040
East Calaguiman (Pob.),30812001
Beyaba-Damag,153617010
Mag-asawang Sampaloc,34909010
Sinala,41006044
Cordova Norte,63045028
Caliguian (Pob.),23105004
Barangay 1-A (Pob.),112402134
Abo-abo,64520001
Tawason,72230024
Centro VIII (Malasin West),21511035
Palico II,42109082
Bulo Ilaya,45649006
Bagong Silang (Marcelo),64532002
Lumbaan-Bicbica,12819014
Miguel Mojica,42114023
Sablut,13305032
Casilagan Norte,12902006
Maringian,175310011
Aringay,124703001
Dabubu Grande,23127003
Malayanan,101318031
North Poblacion,140103016
Digman,42103006
Calitlitan,25002005
Bicud,21516006
Kawayanon,124707015
Pulang Lupa Uno,137601007
Surgui,12816034
Barangay 41 (Pob.),64501039
"Bgy. No. 10, San Jose (Pob.)",12812061
Barangay IV (Pob.),72252051
Baclayon,101310002
Lumpanac,98304008
Manlot,63014025
Balas,150702006
Bosque,34915025
Manloy,83715025
Balao,83710004
Caguiba,50502053
Diki,99701013
Lanise,104306010
Kanyuko,72224018
Salakan,45618036
Bogo Calabat,97337001
Pigtauranan,101316017
Canabajan,63013024
Nagkaysa,15536018
Maonon,50508031
Sawangan,118206010
Ambaracao Norte,13311004
Canduao Occidental,71247008
Cacamilingan Sur,36903018
Imee (Bactasan),168501009
Balbaloto,36917003
Jagdong,63017023
Tapong,64522018
Bubonga Lilod Madaya,153617015
Patulang,112405026
Dawo (Pob.),97201051
Agbalo,61909001
Mendez Crossing West,42119013
Greenhills,137405021
Hilaitan,74611011
Dungo (Osmeña),25701003
New Oroquieta,97327012
Cangharay,74612011
Paule 1,43423004
Paule 2,43423005
Magsaysay District,34903049
Nauhang,64527016
Tabba,21518017
Pungsod,63043051
Iba O'Este,31407014
"Bgy. No. 15, San Guillermo (Pob.)",12812058
Esparagoza,60617005
Canquiason,83751032
Mongolbongol,86006032
Alalay Grande,34916005
Wakas (Pob.),30810028
New Isabela,126511010
Kalinawan,83723016
General Fullon (Tina),60608023
Mahinhin,174001032
Banangan,141112004
Cabaohan,83741004
Barangay 716,133910031
Paratong No. 4,13306024
Paratong No. 3,13306023
Ayyeng (Pob.),140116004
Hermosa,15519006
Habay I,42103008
Salvador Primero,12906032
Siling Bata,31415019
Tinongtongan,112401022
Hiluctogan,83731026
Cogon Pardo,72217024
Roma Sur,21512026
Ormocay,83735008
Santa Rita Karsada,41005097
Kib-Ayao,124702010
Bucal I,42113002
Sinikway (Bangkerohan Lapuz),63022014
San Pedro II (Pob.),12802034
Bilog-bilog,41031013
Morera,50504032
Himokilan Island,83720012
Bulacao,72250001
Bulacan,112408005
Bacong-Montilla,64502004
Hanoy,51711018
Capehan,36916025
Omonay,101302014
Upper Talacogon,104316008
New Dagupan,175102004
Subukin,41023038
Ogod (Crossing),56207025
Bgy. 35 - Tinago (Pob.),50506034
Tinawagan,51736023
Tubotubo South,37113029
Lukay,83743014
Muladbucad Pequeño,50504033
Halapitan,160304003
Sinabsaban,61901022
Day-asan,166724021
"Bgy. No. 14, Santo Tomas (Pob.)",12812078
San Blas,61911016
Cabayawa,160211002
Talo-ot,72205041
New Bohol,124704026
Tual (Liguasan),126510025
Titik,97226017
Biga-a,74613004
Sinipit Bubon,34926034
Suyo,144409018
Zone 2 Pob. (Consiliman),140101025
Tapodoc,124717017
Camoboan,72248004
Marubay,84808036
Bagsik,175901009
Mabulo,175913007
Liangan I,153613021
Nayawan,61917031
Pinaghi-usa Pob. (Ypil II),83740051
Malubago,51734025
Peania Pedania (Bedania),15527006
Alfonso XII,60409002
Cangomaod,86003040
Dupitac,12818010
Dagdag (Pob.),144409008
Bajumpandan,74610002
Nangka II,174004029
Maujao,175204009
Hibunawon,83738054
Adapun-Ali (Dariat),103502002
Adrialuna,175208001
Birunget,13314013
Punta Linao,112502005
Tarawakan,157002037
Fidel Surtida,50516004
Lagtangon,71232013
Barangay 163,137605163
Magsaysay Hills,25004026
San Francisco,166714015
Malangsa,86406014
Barangay 166,137605166
Tococ West,15511070
Caipilan,76106003
Cagbigajo,84815005
Sioasio East,15542018
Kabasalan,124712024
Buhangin Pob. (Bgy. 19),160202027
Mentring,153621020
Francisco Homes-Yakal,31420030
Bobonon,83702007
Bun-od,61901009
Canaynayan,37113007
Poblacion (Elizalde),61913017
Maracuru,21512015
Malhiao,72207016
Palid I (Ilawod),83729018
Barroc,63045018
Matalapitap,36910019
Lulugayan,86009016
Janagdong 2,45645019
Janagdong 1,45645018
Latap,34906027
Eden,112402044
Lanjagan,63001010
Malungon,124707024
Pasilmanta (Sacol Island),97332058
Latag,41029046
Macabud,45808004
Macabug,83738062
Project 6,137404084
Canduhao,87807010
Taloy,15524070
Intusan,54115007
Maguyepyep,140120004
Talon,104308070
Macawayan,56209016
Talog,175320029
Taloc,64502023
Hugpa West,83710034
Lumang Lipa,41018012
San Jose Pob. (Dist. 1),83717044
Canbañez,83728012
Comun,50510010
Pinmaludpod,15546031
Mainaga,41016010
Pinagdapugan,50514037
De Victoria,86003053
Pisan,124703018
Darupidip,12817008
Duhol Tara,156612011
Kandang Tukay,156601013
Bagong Sikat (Pob.),175316005
Anyatam,31419003
Mampi,166810010
Olama,153605019
Kilikili,86003076
San Rafael East,23134020
West Timawa,63022192
Caburo,175208070
Upper Gutalac,97223031
Sampiano,101313007
Bilolo,30810008
Sinayawan,112404025
Landig,34906026
Kabayanan,137405008
Tapuac,37106013
Nicolasa Virata (San Jose),42123021
Poblacion (Lumbatan),153612043
Don Galo,137604002
Calizo,60402004
Jamislagan,56216048
Mangandingay,36914004
Pagitan,45631010
Barangay 42-A (Pinagbuklod A),42105070
Delapa,101317003
Lutayan Proper,126507004
Dicaraoyan,23112015
Bagong Niing,45641002
Calumangan,64502009
Pago,83748037
Paga,63039021
Balugohin,45603003
Tungay,63043058
Hallap,142711005
Irayang Solong,51722011
Camdas Subdivision,141102133
Bagolibas,124717001
Barangay 252,133901253
Camantang,82605005
Barangay 250,133901251
Barangay 251,133901252
Barangay 256,133901257
Barangay 257,133901258
Barangay 254,133901255
Canlampay,83715013
Barangay 258,133901259
Barangay 259,133901260
Angkayamat,153813001
Bagani Camposanto,12906005
Dammao,23113005
Balatin,153630002
Talongog,50512052
Dammay,12922009
Santa Rita Sur,13301048
Guinciaman,83743010
Langlangca Primero,12906022
Barangay II-A (Pob.),64518006
Candugue,86006018
Vista Alegre,64513018
Adlas,42118001
Lanatan,41003031
Fortaliza,72252020
Poblacion (Carmen),160204009
Guminga,23133010
Libis ng Nayon (Pob.),43414009
Nueva Vista,83738074
Buenavista I,86025003
San Andres Bundok,45603031
San Antonio Santicon (Pob.),50509010
Tagumbao,36906045
Guribang,25703015
Pedro Cruz,137405013
Pamansaan,98307017
Malibabag,21519015
Guitna,41001009
Pres. Roxas,98312011
Pangalaycayan,74607016
Cantuba,71209016
Cabago-an,84808013
Bacawan,97306001
Casig-Ang,112318016
Cantubi,82603009
Tigatto,112402125
Oloybuaya,36906024
Pangadapun,153609051
Carataya,61907009
San Roque Zone I (Pob.),45647057
Camayahan,160202031
Caromangay,60608017
Timbabauan,98316026
Inayawan,103515006
Nababarera,51701011
Pantaon,153636022
Damacuag,12925014
Cabanugan,71237005
Hubasan,86404011
Binahian B,45622013
Binahian C,45622014
Binahian A,45622012
Labrador,98302010
Abgao (Pob.),86407001
Pacifico (Agunit),12813001
Cabpangi,124711041
Pao Norte,13314043
Manguiao,72206015
Sacritan,12819019
Hacienda Fe,64509008
Bantayan (Pob.),175308001
Santa Rosa I,175201021
Kapayawi,124705014
Bantey,144410004
Barangay 881,133914074
Bantek,153815028
Barangay 886,133914079
Mapait,34919007
Anibong,83725002
Barangay 884,133914077
Barangay 109 (V & G Subd.),83747134
Towak,112410035
Cagbugna,84806005
Siramag (Pob.),51702013
Calilic,97217002
Barangay 21 (Scorpio),42105014
Leling,112404013
Dabong,63023018
Lag-an,63012033
Singatong,97203021
Mamalad,104204009
Palat,35415022
Sibula,104208026
Bangwalog,71221004
Can-aga,166715015
Capitan Angel,101312010
Princesa Sumama,98313037
Palao,153621023
Ferdinand E. Marcos Pob. (District II),34926020
Salngan,63035045
Panaon Ibaba,45649022
Sampagar,101302017
Dugayong,23112016
Soriano,166817020
Mantulang,63035034
Allinguigan 1st,23114004
Tagbon,54112025
Tagboa,112507032
Cacayasen,15516003
Orok,166724067
New Gumawan,63040062
Recreo,64521018
Aglupacan,61917005
Cahilan II,41012010
Matayumtayum,36907014
Manayday,140121004
Sinicking,21521025
Malioer,15511041
Ising (Pob.),112303007
Fugu,23115019
Rabanes,37111020
Barangay No. 4 Poblacion,82620010
Barangay VII-C (Pob.),43424031
Escuala,56205008
Upper Timonan,97308046
E. Duran,84803005
Manaulanan,124712037
San Rodrigo,23114103
Catangnan,166710003
Casanayan,61911004
Kauswagan,166815007
Nagaparan,140106006
Ilayang Palina,43410018
Maxingal,21516025
San Paulo (Pob.),12820018
San Fernandino,98312013
Armado,175101009
Gadungan,153821003
Bolinawan,72214001
Darumawang Bucana,103509004
Taal,63030102
Liyaburan,157001014
Lumayao,15537015
Pangao-aoan West,13302009
Catlubong,141105009
Dapacan Alto,104204004
Iluluan,50502019
Hilawan,52008019
Barangay Zone 4-A (Pob.),64522002
Putho Tuntungin,43411011
Almieda,13305028
M.H. del Pilar,23101015
Sumisip Central,150705019
Poblacion (Alegria),166701001
Pinitan,51735014
Santa Paz Sur,86413010
Katarungan,71246016
Patikul Higad,156611021
Dontogan,141102137
Cay Pombo,31423007
Tacbuyan,63019022
Buagsong,72220003
Tadao,12817034
Malalan,112405020
Maduao,112315019
Cambinoy,83740006
Timbanga,74603019
Tucalana,21516035
Ma-a,112402061
Balonga-as,86020004
Madaum,112319009
Panangkilon,60610011
Guiset,34911029
Don Felipe Larrazabal,83738051
Matalao,72224027
Kaypaaba,42107007
Libertad Sur,71236011
Carayman,86003044
Magalalag West (San Nicolas*),21512025
Tambis I,86412028
Namtutan,13314035
Santos (Pob.),23122007
Lower Bañas,150703024
Timpul,99701055
Minoyho,86414007
Lahi-lahi,150707005
District IV Pob. (Macarthur),83746016
Suksukit,12928039
Virgen,71203016
Puring,175305012
Tacas,63022177
Bactul II,86407003
Mangoto,74616011
Tacay,67901035
Tagpait,175301017
Tacad,51601031
Napo (Pob.),71230045
Barangay 22 (Leo),42105015
Telbang,36903067
District 1 (Pob.),83741022
Taladong,50502041
Barorao,153609033
Manalocon Talub,153618055
"Bry. No. 48-A, Cabungaan North",12812011
Paliparan I,42106008
Sido,60616068
Bisig,137504006
Buluangan II,60618006
Bulu-an,98305003
Morocborocan,54121022
Panangeti,153827008
Santa Rita,168502010
Binugao,112402019
Sibaud Proper,156618011
Guinabsan,160201004
Batucan,160311017
Don Antonio Village,15531036
Pantalan,86024008
Gaudencio Antonino,175206009
Kawitan,156608004
Wagdas (Pob.),52008037
Cadandanan,56203015
Sumambat,156614032
Dacal-Lafugu,21510014
Peña,86003122
Del Castillo,63044016
Begajo Norte,51718012
Caggao,13306008
Zone 10 (Pob.),64528018
Lalaan II,42118020
Lomangcapan,76101008
Bocboc,101304002
Egaña,60616024
Sinulatan 2nd,36903062
Agtabo,63035004
Kan-Mindus,156604008
Sumon,72252045
Kalupag,157009018
Saccaang,140120006
Labit,15547008
Nagpandayan,34911042
Sinulatan,150707010
Bung-aw,83719007
Jalung,35415014
Canha-ayon,83720007
Tapanayan,97220040
Camogao,76101005
Porporiket,13319011
Calaya,67903002
Manuali,35415020
Hinactacan,63022068
Fairview Village,141102036
Sildora,45601011
Lupo,72210022
Caluwayan,86010002
Himyangan,86021009
Catuday,15514005
Barangay 22-C (Pob.),112402155
Burirao,63025018
Hiwacloy,51715013
Naruangan,21528023
F. Simeon (Pugod),51730037
Maragayap,13303024
Old San Jose,30804022
Seselangen,15542016
Quillat,140112008
Castillo,166816007
Balatohan,52009001
Castilla,83739013
Tula-tula,51734045
Pinatilan,101321023
Barangay 271,133904004
Kuloy,153808011
Mosangot,104304005
Cabatacan,148106006
Panikian,166807011
Florida Blanca,34915005
Tebag East,15538025
Imulnod,175306005
Casingsingan Norte,21504017
Anapog,72243001
Bangao,141105006
Bangan,37101001
Agpay,50504001
Caritan Sur,21529020
Montaña (Ik-ik),41031028
Bangag,23114015
Bangad,54112002
Janguslob,61904019
Managa,112401015
Quirino District (Pob.),112411012
Luna (Jaro),63022097
Durungao,41024011
Bangar,142707001
San Juan Daan,56203054
Ilaya-Tayasan,74622008
Rubio,12909020
Palma-Urbano (Cariño-Palma),141102134
Maglalambay,175307006
Tagudin,15523018
Abong,63014001
Sumpong,101312065
Santa Cruz-Santo Niño (Pob.),72208028
Centro - San Antonio,23114079
Tarakan,97306028
Lumakil,126312009
Mina,126509039
Ubos Ilaya (Pob.),63030119
Coline-Dalag,63002021
Batang-batang,175315003
Malayantoc,34929019
Paranglumba (Pob.),97215017
Pariaan,50502031
Reina Mercedes,23117005
Tagbubonga,72206025
Nieva,45616015
Tampi,74617014
Binsang,12817002
Tabun-acan,61911025
Buadi Babai,153624012
Combis,83701023
Tinangis,51728026
Sininan,98306026
Magdum,112319010
San Antonio North,25004020
Magdug,112506006
Telapayong,35403035
Poblacion VII (Barangay VII),61914014
Rambon,97225013
Magsaysay (Capay),15534009
Maidapa,153812026
Bubuos,12822005
Doña Cecilia,97220011
Kaligutan,118202006
Bgy. 67 - Bariis (Bgy. 46),50506044
Sulsugin,42101019
Pattao,21508016
Rafael Castillo,112402190
Dolores (Hacienda Dolores),35415013
B. F. International Village,137601011
Manoboc,54102018
Jagnaya,82619030
Bail,13317002
Bonza,60409004
Balais,140110003
Manika,60409015
Panacsac,34909014
San Isidro (Kaputian),112317033
Songsong,23113021
Bgy. 10 (Pob. R.V.Sanchez St. South),63041002
Malalison Island,60606026
Berinayan,41011004
Nagatutuan,21513037
New Cortez,112314011
Maniango,35414004
Laguile,41029045
Manhilo,86407039
Calampong,86013006
Gueguesangen,15538010
Aswe-Pabriaga,63044011
Ilaya 3rd,63018023
Calubcob,42115007
Kapaya,126501005
Lower Hiraan,83715022
Minalwang,104306014
Tonglayan,144405010
Ueg,23131035
Tigdok,104216038
P.F. Espiritu VII,42103058
Cuyago,160205006
Zone 4 Pob. (Town Proper),140101027
Barangay 779,133914035
Palumlum,42101025
Tanggal Sawang,15544059
Barangay 771,133914027
Barangay 770,133914026
Barangay 773,133914029
Barangay 772,133914028
Barangay 775,133914031
Barangay 774,133914030
Barangay 777,133914033
Barangay 776,133914032
Dusacan,63028042
Benticayan,52002004
Biangan,124707003
Lapidario (Bayog),42122014
San Felipe Central,15512016
Lalayat,41022015
Dayap Itaas,41011010
Gaddanan,23132007
Camantangan,118208006
Tabao Proper,64530017
Piit,43416030
Loboc Upper,104209022
Hinapoyan,166806008
Mission,21525007
Pantay Bata,41031031
Tughan,56210027
Tampa-an,72204013
Tinowaran,84805053
Lagting,98313043
Narnara,140119012
Cabligan (Managa),112410021
Kinamandagan,76103008
Agusipan,63043001
Linateran,61909029
Bacuyangan,64512003
Tingintingin,103507012
Luan-luan,63002031
Pandakaki,45647046
South Fundidor,63022060
Daddaay,12901010
Masao,160202067
Banuyao,63030012
Dongon East,60416009
Masantong,157002018
Puncan,34905045
Dimapaok,153641006
Luac,175322008
Malumin,21528019
Sumalsag,101313011
Munting Coral,41007030
Japitan,82606012
Talaibon,41010025
Luan,86418027
Lual,45620027
Carabatan Grande,23108016
Caunayan (Pob.),12805017
Sipulo,13303043
Dunggoan,72223014
Canduling,72239003
Sagcup,63025063
Mapiña,54111022
Submakin,51606050
Cambalidio,51718019
Quisao,45810008
Cabaon-an,83738009
Menchaca,64505026
Cantariwis,83749003
Sergio Osmeña,112506012
Hilaan,86402015
Bagong Silang I,51606005
Tubotubo North,37113028
Kanlunsing,72252013
Tagumpay (Pob.),175316059
Madasigon (Pob.),97319018
Saub,112410031
Saud,12815015
Lakitan,153614011
Saui,23106021
Mirador,84813015
Villaros,25003017
Laguinbanwa,54110026
Bayabat,21504013
Progreso-Lapuz,63022132
Gregorio (Aliang),42122012
Binongtoan,87805003
Malayo,15545013
"Quirino Hill, Lower",141102061
Bgy. 14 Pob. (San Miguel North),63041006
Malaya,137404057
Bayabas,160203006
San Esteban,83710058
Battung,21528007
Barangay 66-A,83747097
Barangay VI-D (Pob.),43424027
Kinilidan,112413023
Dap-dap,50518010
Ampongol,72247001
Bucana,118204004
San Rafael,160306027
Daug,64512009
Honeymoon (Honeymoon-Holy Ghost),141102141
Labrador (Bulod),72229006
Bayabao,153624009
Caluyahan,86012010
Baras,166816002
Barat,25004008
Ogob,50510018
Barao,153639002
Baran,21507002
Ilayang Sungi,43410020
Parangbasak,150702039
Poblacion (Sibutad),97217012
Barag,54113004
Tipacla,63001033
Tayhi (Pob.),50517049
Bayanihan Pob. (Bgy. 27),160202020
Silangan Napapatid,43417042
Imbaulan,63027012
Mabitbitnong,21526017
Santa Lucia Young,34932025
Dulli,25001010
Mahal Na Pangalan,175205032
Poblacion 3 (Canti-il),86006022
Panghiawan,101801011
Meocan,124718021
Sampaloc I,42106013
Pantao-Ranao,103523017
Landing,104202002
Sampaloc V,42106064
Calatcat,104301003
Nasirum,63031014
Panabutan,97220021
Cabadug,71230015
Cuantacla,12905013
Sampaloc 1,45645039
Sampaloc 2,45645040
Tipunan,43415023
Manlico,166808006
Ugalingan (Lumayong),124702020
De la Paz,71216001
Poblacion (Matungao),103513018
Matubog,36903031
Upper Baluran,98304018
Sangirin,45633012
Cabancalan,72230005
Aldeguer,63044002
Carolina,86011006
Turod Sur,23109022
Iglesia (Pob.),45806012
Naga (Pob.),104207014
Kanluhangon,72249006
Tubod Monte,71225033
Lubgan,51706015
Sagneb,12919017
Villa Gamiao (Buyon),23132038
Javellana,63022076
Tangueguiron,103522024
Zone II (Pob.),166810018
Alapan II-A,42109002
Alapan II-B,42109028
Bitaog Pob. (Ypil III),83740052
Munlawin Norte,41002009
Agaga,12806002
Callao,23101011
Callan,63037008
Ligaya,126303015
Bohe-languyan,150705036
Blingkong,126507003
Gogon Centro,52011026
Muñoz West,23126030
Gabuyan,112305006
Asin,156607001
Ayusan Sur,12934002
Aguirre,63044001
Gadung,153818003
Asid,54111002
Asia,64512002
Pangamihan,72251027
Dinaigan,153628016
Guindalitan,82615006
Sumandig,31419034
Nicolas (Bulo),175105008
Baliuag,21519003
Guintomoyan,104207007
Kitingting,101302006
Ambabag,142703001
Siotes,72252044
Galicia,64513011
Magais I,51712009
Lawang Kupang,34924004
Alcazar,86020001
Bocawon,83728004
Darumawang Ilaya,103509008
Binabag,72237003
Sulucan,31404015
Bia-o,12926006
Nabasagan,54107012
Matiporon,54112014
Medicion II-F,42109079
Banwaque,74611003
Calucap,97213006
Datu Esmael (Bago-a-ingud),42106020
Ramon Magsaysay,137404089
Ucab,141106008
San Francisco (Halang),43403008
Bularan,63006008
Borakis,153603013
Gabu-an,61914029
Timbaan,52008035
As-Is,41011001
Sampaloc Bogon,45645038
Bolo Norte,51734009
Cali,83710013
Allangigan,148102001
Calo,43402002
Poblacion 39 (Poblacion Barangay 3),45620013
Cale,63021015
Tagoloan Poblacion,153638042
Cambanac,71205001
San Jose Matulid,35413030
Jasminez,86007044
Catolohan,72222009
Perfecta,60611025
Cambanay,72223009
Nueva Gracia,160305004
Mangansag,175906010
Smart (Pob.),21514024
Malangabang,63015016
San Jose Malino,35413029
Benedicto (Jaro),63022018
Palaypay,63003013
Saguigui,12815014
Carabatan Bacareno,23108018
Sabang Gibung,160311008
Gibitngil,72231006
Purok I (Pob.),63036005
Lopez Jaena,141102055
Capinyahan,83751010
Molo Boulevard,63022110
Insubuan,60614024
Kamada,124706024
Upper Campo Islam (Pob.),97312023
Dagonalan,153638006
Alagao,41006001
Sundig,153607056
Mambog,86013018
Aglipay (Curva),34923011
Batang,124714003
Hinlayagan Ilaud,71244005
Sinamar Norte,23132031
L. Pimentel,37708013
Sagayen,112301034
Market Area Pob. (Dist. 1),50503034
Palingon,137607011
Barangay 26 (Cancer),42105019
Vista Hermosa,45625030
Cambijang,175903004
Macabual,124712034
Salaban II,41010028
Faraon,71225016
Sapa (Santo Niño),35421009
Bungca,63007006
Tobgon,84822022
Zone VIII Pob. (Bgy. 8- Loyo),56203065
Takiki,21513049
Amunitan,21514001
Sambungan,41008022
Catbawan,86411006
San Buenaventura (Pob.),51705023
Tappa,23131034
Buto,126314008
Rufo Hill,71209038
Dongalo,12919009
Betahon,104316002
Tres De Mayo,112403027
San Ricardo,83705012
Sikub,157003008
Caglate,45602005
Macuranding,153615073
Quinavite,13307033
Bayan Luma VIII,42109047
Pader,63017032
Joyao-joyao,60416011
Ferreras,86010004
Saint Peter II,42106057
Moroponros,50512031
Malagasang II-D,42109065
Malagasang II-E,42109066
Malagasang II-F,42109067
Suclema,98305027
Malagasang II-A,42109015
Malagasang II-B,42109063
Malagasang II-C,42109064
Loqueb Este,15524041
Najandig,74625009
Malibayo,41005043
Gusing Sur,13311021
Nauzon,34913009
Arellano (Pob.),30810001
Aringit,83741002
Napaod,51606043
Basilisa,160212003
Kalkam,126317007
Baluga,34930008
Tagcatong,160204012
Parsolingan,36906026
Dinawehan,104308076
Inanahawan,84815015
Aringin,36909002
Balugo,98304015
Bunut,156601006
Angustia (Angustia Inapatan),51723001
Don Enrique Lopez,112509010
Liboton,51724018
Agguirit,21504002
Kinalangay Viejo,60413009
Eco (Pob.),84813009
Merced,63006024
Villa Sanchez,23128023
Minuhang,83706019
Kalilangan,153638013
Banday (Pob.),86418002
Tiguha,97313029
Linomot,23115022
Usol,23115043
San Carlos (Pob.),97330022
Salakit,128003015
Damakling,153823001
Macabito,15517013
Nannarian,21519020
Jia-an,86009014
Barangay 571,133906177
Labangan Poblacion,175110026
Teachers Village West,137404123
Kinamantirisan,12919016
Tala-o,112414023
Calaigang,63042003
Tuba-on,86416014
Biniray,97203003
Butacal,61909015
Iraga,21527036
Taraka,103515027
Catungan II,60616020
Balingasag,83746003
Poblacion (Sambulawan),126510016
Dalagsa-an,60409009
Catungan IV,60616022
Cinco-Cinco,34903024
Ususan,137607016
Oguis,104310009
Langub,112402055
Catublian,86403011
Cadinglian,63034013
Progresso,84802007
Santa Rosa,140117008
Castañas,45645011
San Isidro Iraya,50509014
Guinlajon,56216018
Salog (Pob.),56216028
Kiraging,104323005
Sumangga,83738089
Panubtuban,142711008
Datag West,52004009
Barangay 96 (Calanipawan),83747130
Boblaran,86023004
Balasig,23106004
Tuca,153635052
Dalingding,72221008
Mulig,112402081
Bisocol,15503006
Kaytitinga I,42101009
Gueday,144403007
Mantailoco,153631015
Villamonte,126506025
Sigumbal,156615009
Petal,15519013
Tiowi,153607060
Pag-Alad,175912009
Caduhaan,83740004
Tahusan,86403033
Ilaya 1st,63018021
Quinalabasa,23120014
Baraoidan,21513008
Camantiles,15546012
Atipuluan,64502003
Lawaan III,72250022
Barangay 634,133906241
Barangay 635,133906242
Barangay 636,133906243
Buswang Old,60407006
